[2026-03-25 01:07:11]
25-Mar-2026 00:07:12 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.00500
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            457898 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            457859 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            457860 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            457861 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            457862 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            457863 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            457864 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            457865 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            457866 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            457867 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            457868 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            457869 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            457870 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            457871 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            457872 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            457873 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            457874 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            457875 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            457876 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            457877 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            457878 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            457879 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            457880 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            457881 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            457882 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            457883 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            457884 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            457886 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            457887 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            457888 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            457889 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            457890 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            457891 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            457892 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            457893 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            457894 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            457895 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            457835 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            457836 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            457837 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            457838 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            457839 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            457840 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            457841 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            457843 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            457844 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            457845 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            457846 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            457847 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            457848 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            457849 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            457850 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            457851 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            457852 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            457853 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            457854 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            457855 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            457856 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            457857 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            457858 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            457516 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
            457517 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
            456855 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode061
            456829 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
            456827 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
            456823 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
            456824 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
            456825 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
            456826 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
            456698 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode061
            456697 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode062
            456215 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode063
            456014 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode060
            455952 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode063
            455944 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode061
            455946 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode061
            455947 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode062
            455948 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode063
            455949 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode061
            455950 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode062
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:38:06      1 bnode062
