[2026-06-24 19:29:16]
24-Jun-2026 17:29:17 We  Doy: 26/175/R/17  Week: 2424/3/26W26  MJD: 61215.72867
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7028750 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7028751 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7028752 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7028753 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7028754 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7028755 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7028756 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7028757 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7028758 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7028759 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7028761 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7028762 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7028763 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7028764 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7028765 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7028766 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7028767 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7028768 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7028769 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7028770 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7028771 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7028772 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7028773 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7028774 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7028775 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7028776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7028777 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7028778 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7028779 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7028780 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7028781 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7028782 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7028783 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7028784 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7028785 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7028786 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7028787 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7028788 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7028789 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7028790 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7028791 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7028792 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7028793 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7028794 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7028795 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7028797 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7028798 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7028799 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7028800 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7028801 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7028802 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7028803 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7028804 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7028746 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7028635 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
           7028636 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
           7028637 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
           7028638 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
           7028639 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
           7028628 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
           7028629 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
           7028630 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
           7028631 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
           7028632 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
           7028633 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
           7028634 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
           7028542 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode063
