[2026-08-19 05:04:13]
19-Aug-2026 03:04:14 We  Doy: 26/231/D/03  Week: 2432/3/26W34  MJD: 61271.12794
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12856057 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12856056 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12856055 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12856053 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12856054 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12856052 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12856048 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12856049 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12856050 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12856051 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12856047 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12856046 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12856044 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12856045 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12856043 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12856039 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          12856040 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12856041 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12856042 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12856038 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12856037 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12856036 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12856035 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12856033 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12856034 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12856032 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12856031 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12856030 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12856029 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12856028 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12856027 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12856026 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12856023 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12856024 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12856025 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          12856022 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          12856021 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12856019 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12856020 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          12856018 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12856017 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12856016 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          12856008 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12856010 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12856011 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12856012 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          12856013 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12856015 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12856005 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12856006 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12856007 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          12856003 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12856001 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12856002 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          12855999 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12856000 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          12855997 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          12855998 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          12855994 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12855995 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          12855993 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12855991 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          12855992 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12855989 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12855990 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12855988 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          12855987 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          12855986 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          12855983 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          12855981 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12855980 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          12855974 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          12855975 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          12855977 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          12855978 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          12855971 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12855972 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          12855965 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          12855966 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          12855968 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          12855969 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          12855970 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          12855963 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12855964 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          12855961 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          12855962 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          12855960 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          12855958 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          12855955 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          12855956 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          12855954 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          12855952 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          12855953 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          12855950 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          12855951 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          12855947 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          12855943 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          12855936 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12855896 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          12855897 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
