[2026-07-16 13:47:12]
16-Jul-2026 11:47:12 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.49111
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9329340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9329341 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9329342 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9329343 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9329344 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9329345 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9329346 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9329347 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9329348 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9329349 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9329350 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9329351 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9329352 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9329353 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9329354 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9329355 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9329356 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9329357 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9329358 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9329359 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9329360 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9329361 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9329362 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9329363 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9329364 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9329365 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9329366 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9329367 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9329368 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9329369 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9329370 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9329371 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9329372 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9329373 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9329374 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9329375 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9329376 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9329377 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9329378 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9329379 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9329380 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9329381 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9329382 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9329383 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9329384 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9329385 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9329386 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9329387 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9329389 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9329390 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9329391 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9329392 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9329393 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9329394 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9329395 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9329396 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9329397 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9329398 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9329399 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9329400 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9329401 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9329402 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9329403 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9329404 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9329405 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9329406 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9329407 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9329408 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9329409 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9329410 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9329411 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9329412 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9329413 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9329414 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9329415 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9329416 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9329417 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9329418 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9329419 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9329297 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9329298 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9329299 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9329300 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9329301 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9329302 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9329303 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9329304 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9329305 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9329306 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9329307 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9329308 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9329309 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9329310 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9329311 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9329312 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9329313 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9329314 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9329315 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9329316 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9329317 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9329318 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9329319 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9329320 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9329321 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9329322 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9329323 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9329324 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9329325 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9329326 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9329327 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9329328 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9329329 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9329330 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9329331 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9329332 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9329333 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9329334 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9329335 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9329336 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9329337 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9329338 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9325183 icpu-aiub RUNBPE_Q ck18y530  R      36:20      1 bnode063
           9325184 icpu-aiub RUNBPE_Q ck18y530  R      36:20      1 bnode060
           9325185 icpu-aiub RUNBPE_Q ck18y530  R      36:20      1 bnode063
