[2026-09-14 18:25:10]
14-Sep-2026 16:25:10 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.68414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15170610 icpu-aiub RUNBPE_Q ck18y530 CG       1:51      1 bnode060
          15170865 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15170866 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15170863 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15170864 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15170859 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15170860 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15170861 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15170862 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15170853 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15170854 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15170855 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15170857 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15170850 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15170851 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15170849 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15170843 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15170847 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15170848 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15170839 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15170840 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15170841 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15170836 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15170833 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15170834 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15170826 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15170827 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15170829 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
