[2026-09-21 02:46:21]
21-Sep-2026 00:46:21 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.03219
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15860595 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15860497 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15860477 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15860425 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15860408 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15860409 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15860410 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15860411 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15860402 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15860403 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15860396 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15860388 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15860390 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15860381 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15860379 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15860372 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15860375 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15860376 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15860365 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15860364 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15860363 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15860362 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
