[2026-08-27 23:37:08]
27-Aug-2026 21:37:08 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.90079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14132266 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          14132263 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14132261 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14132208 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14132222 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14132199 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14132200 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14132201 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14132202 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14132193 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14132194 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14132188 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14132190 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14132191 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14132186 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14132187 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14132173 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14132170 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14132169 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14132167 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14132163 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14132164 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14132158 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14132161 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14132155 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14132156 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14132157 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14132146 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14132147 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14132150 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14132151 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14132144 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14132145 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14132142 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
