[2026-07-28 02:56:08]
28-Jul-2026 00:56:09 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.03899
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10593695 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10593696 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10593691 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10593692 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10593693 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10593683 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10593684 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10593681 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10593682 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10593680 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10593677 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10593678 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10593679 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10593676 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10593671 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10593672 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10593670 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10593668 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10593669 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10593662 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10593663 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10593665 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10593658 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10593656 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10593657 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10593647 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10593648 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10593649 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10593650 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10593651 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10593652 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
