[2026-07-24 20:46:08]
24-Jul-2026 18:46:09 Fr  Doy: 26/205/S/18  Week: 2428/5/26W30  MJD: 61245.78205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10170845 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10170842 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10170843 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10170844 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10170839 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10170840 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10170841 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10170836 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10170835 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10170834 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10170831 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10170832 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10170833 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10170830 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10170829 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10170827 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10170828 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10170825 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10170822 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10170823 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10170824 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10170820 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10170821 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10170819 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10170818 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10170817 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10170816 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10170815 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10170814 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10170813 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10170810 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10170811 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10170812 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10170809 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10170808 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10170807 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10170804 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10170806 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10170802 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10170801 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10170799 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10170800 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10170797 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10170798 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10170796 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10170795 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10170794 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10170779 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10170778 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10170777 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10170776 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10170774 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10170773 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10170771 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10170772 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10170768 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10170767 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10170765 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10170752 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10170743 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10170649 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          10170652 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          10170653 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          10170656 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          10170657 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          10170660 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          10170661 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          10170664 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          10170665 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          10170667 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          10170668 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          10170669 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          10170671 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          10170570 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          10170571 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          10170572 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          10170574 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          10170575 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          10170578 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          10170579 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          10170580 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          10170581 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          10170582 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          10170583 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          10170584 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          10170586 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          10170588 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
