[2026-08-23 13:44:25]
23-Aug-2026 11:44:26 Su  Doy: 26/235/L/11  Week: 2433/0/26W34  MJD: 61275.48919
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13656229 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656230 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656233 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656234 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656237 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656238 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656241 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656242 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656245 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656246 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656249 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656250 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656253 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656257 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656258 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656261 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656262 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656265 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656266 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656269 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656270 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656273 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656274 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656277 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656278 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656281 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656282 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656285 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656286 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656289 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656290 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656293 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656294 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656297 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656298 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656301 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656302 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656305 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656306 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656309 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656310 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656313 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656314 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656317 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656318 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656321 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656322 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656325 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656326 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656329 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656330 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656333 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656334 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656337 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656338 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656341 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656342 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656345 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656346 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656349 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656350 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656353 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656354 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656357 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656358 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656361 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13656362 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13656090 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656094 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656095 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656098 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656099 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13656102 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13656103 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
