[2026-02-02 21:56:20]
02-Feb-2026 20:56:20 Mo  Doy: 26/033/U/20  Week: 2404/1/26W06  MJD: 61073.87245
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44807637 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44807636 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44807634 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44807635 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44807633 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44807632 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44807629 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44807630 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44807631 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44807623 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44807624 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44807625 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44807626 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44807627 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44807628 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44807619 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44807620 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44807621 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44807622 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44807615 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44807616 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44807617 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44807618 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44807613 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44807614 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44807611 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44807612 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44807604 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44807605 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44807606 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44807607 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44807608 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44807609 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44807610 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44807598 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44807599 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44807600 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44807601 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44807602 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44807603 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44807595 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44807596 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44807597 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44807594 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44807576 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44807580 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44807584 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44807588 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44807592 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44807534 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44807536 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44807540 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44807544 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44807548 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44807552 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44807556 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44807560 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44807564 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44807568 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44807572 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44807498 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
          44807499 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode063
