[2026-07-18 12:35:12]
18-Jul-2026 10:35:13 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.44112
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9480029 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9480030 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9479980 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9479981 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9479982 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9479983 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9479984 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9479985 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9479986 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9479987 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9479988 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9479989 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9479990 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9479991 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9479992 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9479993 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9479994 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9479995 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9479996 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9479997 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9479998 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9479999 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9480000 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9480001 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9480002 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9480003 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9480004 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9480005 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9480006 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9480007 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9480008 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9480009 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9480010 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9480011 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9480012 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9480013 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9480014 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9480015 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9480016 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9480017 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9480018 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9480019 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9480020 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9480021 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9480022 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9480023 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9480024 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9480025 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9480026 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9480027 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9480028 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9479973 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9479974 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9479975 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9479976 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9479977 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9479978 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9479979 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9479972 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9479911 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479912 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9479913 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
