[2026-08-26 15:53:08]
26-Aug-2026 13:53:08 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.57856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13971018 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13971016 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13971017 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13971015 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13971012 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13971011 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13971010 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13971007 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13971008 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13971009 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13971002 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13971001 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13971000 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13970999 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13970998 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13970997 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13970996 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13970995 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13970993 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13970987 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13970980 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13970978 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13970976 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          13970977 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13970975 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13970973 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13970971 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          13970970 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          13970965 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          13970966 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          13970964 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13970960 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          13970953 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          13970955 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          13970946 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13970943 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          13970941 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          13970940 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          13970938 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          13970939 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          13970906 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
