[2026-09-17 01:53:19]
16-Sep-2026 23:53:20 We  Doy: 26/259/X/23  Week: 2436/3/26W38  MJD: 61299.99537
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15425910 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15425911 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15425912 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15425913 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15425914 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15425915 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15425916 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15425917 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15425918 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15425919 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15425920 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15425921 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15425922 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15425923 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15425925 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15425926 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15425927 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15425928 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15425929 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15425930 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15425931 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15425932 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15425933 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
