[2026-03-25 01:53:09]
25-Mar-2026 00:53:09 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.03691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            465264 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            465263 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            465260 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            465261 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            465259 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            465248 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            465250 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            465251 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            465254 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            465241 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            465246 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            465238 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            465239 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            465240 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            465237 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            465236 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            465234 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            465235 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            465232 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            465220 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            465208 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            465194 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            465200 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            465190 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            465193 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            465186 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            465187 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            465182 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            465180 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            465181 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            465127 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            465132 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            465126 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            465123 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            465121 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            465122 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            465119 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            465117 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            465115 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            465116 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            465114 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            465097 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            465095 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            465096 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            465093 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            465094 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            465086 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            465087 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            465088 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            465089 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            465090 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            465085 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            465084 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
            465083 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            465081 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            465082 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            465080 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            465078 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            465079 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            465068 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            463800 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
            463802 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
