[2026-07-17 14:19:13]
17-Jul-2026 12:19:13 Fr  Doy: 26/198/M/12  Week: 2427/5/26W29  MJD: 61238.51334
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9393807 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9393808 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9393810 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9393811 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9393812 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9393814 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9393815 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9393816 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9393818 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9393819 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9393820 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9393823 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9393824 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9393826 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9393827 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9393828 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9393831 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9393832 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9393834 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9393835 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9393838 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9393839 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9393840 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9393796 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9393797 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9393798 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
