[2026-07-10 00:10:09]
09-Jul-2026 22:10:09 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.92372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8760948 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8760947 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8760942 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8760940 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8760941 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8760933 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8760931 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8760930 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8760928 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8760926 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8760920 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8760922 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8760918 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8760915 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8760916 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8760913 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8760910 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8760908 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8760904 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8760899 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8760900 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8760901 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8760896 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8760897 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8760894 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8760895 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8760892 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8760893 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8760885 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8760886 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8760887 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8760882 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8760876 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8760877 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8760873 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8760868 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8760864 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8760861 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8760855 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8760856 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8760853 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8760850 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8760846 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           8760838 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8760833 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8760831 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8760822 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8760824 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8760817 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8760808 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           8760806 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8760807 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8760791 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8760794 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8760782 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8760783 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8760779 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8760777 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8760774 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8760756 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8760171 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
           8757962 icpu-aiub RUNBPE_Q ck18y530  R      22:44      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R      22:44      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R      23:45      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R      23:45      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:28:31      1 bnode063
