[2026-07-28 00:26:31]
27-Jul-2026 22:26:31 Mo  Doy: 26/208/W/22  Week: 2429/1/26W31  MJD: 61248.93508
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10568547 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10568549 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10568493 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10568494 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10568495 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10568496 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10568497 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10568498 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10568499 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10568500 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10568501 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10568502 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10568503 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10568446 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10568447 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10568448 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10568449 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10568450 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10568451 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10568452 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10568453 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10568454 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10568455 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10568456 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10568457 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10568458 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10568459 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10568460 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10568461 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10568462 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10568463 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10568465 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10568466 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10568467 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10568468 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10568469 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10568470 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10568471 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10568472 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10568473 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10568432 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10568433 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10568434 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10568436 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10568437 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10568438 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10568440 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10568441 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10568442 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10568444 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10568445 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10568325 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568326 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568328 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568329 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568330 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568332 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568333 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10568334 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10568336 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10568337 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
