[2026-06-16 12:43:11]
16-Jun-2026 10:43:11 Tu  Doy: 26/167/K/10  Week: 2423/2/26W25  MJD: 61207.44666
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6074828 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6074825 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6074826 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6074827 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6074824 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6074823 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6074751 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6074752 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6074753 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6074755 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6074756 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6074757 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6074759 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6074760 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6074761 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6074762 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6074763 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6074764 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6074765 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6074766 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6074767 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6074768 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6074769 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6074770 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6074771 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6074772 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6074773 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6074774 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6074775 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6074776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6074777 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6074778 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6074779 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6074780 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6074781 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6074783 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6074784 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6074785 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6074786 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6074787 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6074788 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6074789 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6074790 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6074791 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6074792 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6074793 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6074794 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6074795 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6074796 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6074797 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6074798 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6074800 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6074801 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6074803 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6074804 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6074805 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6074806 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6074808 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6074809 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6074810 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
