[2026-04-15 09:01:11]
15-Apr-2026 07:01:11 We  Doy: 26/105/H/07  Week: 2414/3/26W16  MJD: 61145.29249
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1897173 icpu-aiub RUNBPE_Q ck18y530 CG       0:27      1 bnode061
           1897175 icpu-aiub RUNBPE_Q ck18y530 CG       0:26      1 bnode061
           1896722 icpu-aiub RUNBPE_Q ck18y530 CG       0:51      1 bnode062
           1896719 icpu-aiub RUNBPE_Q ck18y530 CG       0:52      1 bnode062
           1896712 icpu-aiub RUNBPE_Q ck18y530 CG       0:53      1 bnode062
           1896662 icpu-aiub RUNBPE_Q ck18y530 CG       0:54      1 bnode060
           1896679 icpu-aiub RUNBPE_Q ck18y530 CG       0:53      1 bnode060
           1896648 icpu-aiub RUNBPE_Q ck18y530 CG       0:55      1 bnode060
           1896650 icpu-aiub RUNBPE_Q ck18y530 CG       0:54      1 bnode062
           1896660 icpu-aiub RUNBPE_Q ck18y530 CG       0:55      1 bnode062
           1897126 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1897127 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1897128 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1897129 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1897130 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1897131 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1897132 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1897133 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1897071 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897073 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897075 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897077 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897079 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897081 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897083 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897085 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897087 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897089 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897091 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897093 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897095 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897097 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897099 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897101 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897103 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897105 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897107 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897108 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897109 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897110 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897111 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897112 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897113 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897114 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897115 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897116 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897117 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897118 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897119 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897120 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897121 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897122 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897123 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897124 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1897125 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1896962 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
