[2026-08-27 19:07:27]
27-Aug-2026 17:07:27 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.71351
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14085986 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14085981 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14085982 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14085979 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14085980 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14085978 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14085975 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14085966 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14085967 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14085968 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14085913 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085914 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085915 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085916 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085917 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085918 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085919 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085920 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14085921 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085922 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14085923 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085924 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14085925 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085926 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14085927 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085928 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14085929 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085930 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14085931 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085932 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14085933 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085934 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14085935 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085936 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14085937 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085938 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14085939 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085940 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14085941 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085942 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14085943 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085944 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14085945 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085946 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14085947 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085948 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14085949 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085950 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14085951 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085952 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14085953 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085954 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14085955 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085956 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14085957 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085958 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14085959 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085960 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14085961 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14085962 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14085963 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
