[2026-01-31 17:39:08]
31-Jan-2026 16:39:09 Sa  Doy: 26/031/Q/16  Week: 2403/6/26W05  MJD: 61071.69385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44701290 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44701291 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44701292 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44701289 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44701288 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44701287 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44701286 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44701285 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44701284 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44701283 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44701281 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44701282 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44701280 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44701279 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44701278 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44701277 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44701276 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44701273 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44701274 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44701275 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44701272 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44701269 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44701270 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44701271 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44701267 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44701268 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44701265 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44701266 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44701264 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44701263 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44701261 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44701262 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44701259 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44701260 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44701258 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44701254 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44701255 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44701256 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44701257 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44701250 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44701251 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44701252 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44701249 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44701247 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44701245 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44701246 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44701242 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44701241 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44701240 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44701234 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44701235 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44701236 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44701237 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44701238 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44701239 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44701230 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44701231 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44701232 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44701233 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44701228 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44701229 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44701227 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44701226 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44701225 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44701222 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44701223 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44701224 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44701220 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44701221 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          44701219 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44701214 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44701215 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44701216 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44701217 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44701218 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44701212 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          44701213 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44701211 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44701208 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44701209 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44701210 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44701203 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44701204 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44701205 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          44701206 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44701207 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44701202 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44701201 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44701198 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44701199 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44701195 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44701197 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44701192 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44701194 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44701188 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44701189 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44701190 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44701191 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44701186 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          44701187 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44701182 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44701184 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44701174 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44701175 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44701176 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44701178 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44701179 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44701180 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44701169 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44701170 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44701171 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44701172 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44701173 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          44701168 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44701166 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44701165 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44701163 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44701162 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44701159 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          44701153 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
