[2026-02-17 14:58:17]
17-Feb-2026 13:58:18 Tu  Doy: 26/048/N/13  Week: 2406/2/26W08  MJD: 61088.58215
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45786045 icpu-aiub RUNBPE_Q ck18y530 CG       0:12      1 bnode062
          45786061 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45786058 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45786059 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45786060 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45786054 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45786055 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45786056 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45786049 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45786050 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45786051 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45786052 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45786048 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45786044 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45786046 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45786042 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45786043 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45786000 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          45785999 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45785998 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45785992 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
