[2026-04-21 00:29:32]
20-Apr-2026 22:29:32 Mo  Doy: 26/110/W/22  Week: 2415/1/26W17  MJD: 61150.93718
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2372020 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2372016 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2372013 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2372007 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2372009 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2372010 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2372011 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2372001 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2372002 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2372004 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2372006 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2371995 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2371997 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2371993 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           2371987 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           2371988 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2371991 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           2371992 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           2371981 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           2371978 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           2371979 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           2371969 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           2371972 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2371974 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           2371961 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2371954 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           2371943 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2371934 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2371935 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2371927 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2371917 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           2371920 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2371911 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2371901 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2371897 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2371891 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2371885 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           2371878 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2371874 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2371858 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           2371855 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           2371847 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2371841 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2371842 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2371844 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2371834 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2371835 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2371836 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           2371826 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2371825 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           2371823 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           2371819 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           2371815 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           2371810 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
