[2026-07-28 00:57:10]
27-Jul-2026 22:57:11 Mo  Doy: 26/208/W/22  Week: 2429/1/26W31  MJD: 61248.95638
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10575150 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10575205 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10575047 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575048 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575050 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575051 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575052 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575054 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575055 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575056 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575057 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575058 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575059 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575060 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575061 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575062 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575063 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575064 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575065 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575066 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575067 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575068 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575070 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575071 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575072 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575073 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10575074 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
