[2026-07-17 14:20:14]
17-Jul-2026 12:20:15 Fr  Doy: 26/198/M/12  Week: 2427/5/26W29  MJD: 61238.51406
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9394077 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9394076 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9394070 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9394056 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9394057 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9394058 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9393998 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394000 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394001 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394002 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394003 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394004 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394005 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394006 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394007 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394008 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394009 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394010 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394011 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394012 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394013 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394014 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394015 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394016 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394017 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394018 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394019 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394020 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394021 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394022 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394023 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394024 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394025 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394026 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394027 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394028 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394029 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394030 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394031 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394032 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394033 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394034 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394035 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394036 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394037 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394038 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394039 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394040 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394041 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9394042 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9394043 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
