[2026-08-11 13:35:11]
11-Aug-2026 11:35:11 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.48277
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11927078 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11927079 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11927072 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11927073 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11927069 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          11927068 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11927065 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11927066 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11927067 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11927064 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11927060 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11927061 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11927062 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11927057 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11927058 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11927056 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11927053 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11927054 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11927055 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          11927051 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11927052 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11927050 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11927048 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11927049 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11927046 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          11927047 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11927043 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
