[2026-09-17 00:15:34]
16-Sep-2026 22:15:34 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.92748
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15403107 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15403105 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15403106 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15403101 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15403102 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15403103 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15403104 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15403100 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15403095 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15403096 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15403097 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15403098 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15403093 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15403094 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15403089 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15403090 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15403091 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15403092 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15403088 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15403087 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15403084 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15403085 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15403086 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15403080 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15403081 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15403082 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15403083 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15403078 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15403079 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15403075 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15403076 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15403077 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15403074 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15403072 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15403073 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15403070 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15403071 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15403067 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15403068 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15403069 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15403065 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15403066 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15403064 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15403062 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15403063 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15403060 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15403061 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15403058 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15403057 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15403056 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15403055 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15402952 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15402953 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15402951 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15402950 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15402948 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15402949 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15402946 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15402944 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15402942 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15402522 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
