[2026-08-23 01:48:29]
22-Aug-2026 23:48:29 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.99200
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13606808 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13606807 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13606805 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13606804 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13606803 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13606802 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13606800 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13606801 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13606797 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13606798 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13606799 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13606796 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13606795 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13606794 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13606792 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13606793 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13606791 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13606790 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13606789 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13606786 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606787 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606788 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13606785 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13606784 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13606781 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13606782 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13606783 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13606780 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13606779 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13606777 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13606778 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13606775 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13606776 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13606765 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13606766 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13606768 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13606769 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13606770 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13606764 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13606759 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13606761 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13606747 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13606748 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13606749 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13606750 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13606751 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13606752 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13606753 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13606754 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13606755 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13606756 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13606757 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13606758 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13606746 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13606745 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13606742 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13606743 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13606744 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13606740 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13606741 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13606640 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606644 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606648 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606652 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606656 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606660 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606664 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606668 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606672 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606676 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606680 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606684 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606688 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606692 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606696 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606700 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606704 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606708 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606712 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606716 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606720 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606724 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606728 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606732 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606736 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13606529 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606532 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606535 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606539 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606543 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606547 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606551 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606555 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606559 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606563 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606567 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606571 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606576 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606580 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606584 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606588 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606600 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606604 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606608 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606612 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606616 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606620 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606628 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606636 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13606520 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13606523 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13606526 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13605157 icpu-aiub RUNBPE_Q ck18y530  R      20:12      1 bnode063
          13605158 icpu-aiub RUNBPE_Q ck18y530  R      20:12      1 bnode063
