[2025-12-25 22:50:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:50:10 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.90984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41105793 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41105794 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41105795 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41105796 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41105797 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41105798 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41105799 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41105800 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41105801 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41105802 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41105803 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41105804 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41105805 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41105806 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41105807 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41105808 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41105809 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41105810 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41105811 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41105812 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41105813 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41105814 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41105815 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41105816 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41105817 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41105818 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41105819 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41105820 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41105821 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41105822 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41105823 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41105824 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41105825 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41105826 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41105827 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41105828 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41105829 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41105830 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41105831 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41105832 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41105833 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
