[2026-08-25 21:28:08]
25-Aug-2026 19:28:08 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.81120
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13881988 icpu-aiub RUNBPE_Q ck18y530 CG       2:24      1 bnode063
          13882100 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13882108 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13882113 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13882114 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13882076 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13882077 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13882079 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13882083 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13882091 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13882099 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13882069 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13882070 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13882071 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13882073 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13882074 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13882075 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13882065 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13882066 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13882067 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13882068 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13882061 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13882062 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13882063 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13882059 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13882060 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13882052 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13882053 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13882056 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13882058 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13882051 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13882037 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13882039 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13882040 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13882041 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13882042 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13882043 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13882033 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13882034 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13882035 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13882030 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13882031 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13882032 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13882028 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13882029 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13882022 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13882021 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13882020 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13882001 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13882000 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13881997 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13881998 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13881990 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13881991 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13881992 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13881994 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13881995 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13881989 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13882152 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13882149 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13882150 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13882148 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13882147 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13882145 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13882144 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13882143 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13882141 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13882142 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13882124 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13882138 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13882139 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13882140 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13882117 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13882118 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13882120 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13882121 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13882123 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13882115 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13882116 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13881881 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13881884 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13881885 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881886 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13881889 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881890 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13881892 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13881893 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881894 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13881896 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13881897 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881898 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13881901 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881902 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13881904 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13881905 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881909 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13881910 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881911 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13881914 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881917 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13881918 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881919 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13881921 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13881922 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881923 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13881925 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13881926 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881927 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13881930 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13881931 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881932 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13881934 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13881935 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881938 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13881939 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881940 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13881942 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13881943 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881944 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13881946 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13881947 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881950 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13881952 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881953 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13881955 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13881956 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881959 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13881960 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881961 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13881963 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13881964 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881965 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13881967 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13881968 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881969 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13881971 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13881973 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881974 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13881976 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13881977 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881978 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13881980 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13881981 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881982 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13881984 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13881985 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13881986 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13881833 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13881834 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13881836 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13881837 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13881840 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13881843 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13881844 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13881846 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13881847 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13881849 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13881852 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13881853 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
