[2026-03-24 19:20:30]
24-Mar-2026 18:20:30 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.76424
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R    2:42:33      1 bnode060
            433557 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            433553 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            433551 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            433435 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433436 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433437 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433438 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            433439 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433440 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433441 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433442 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            433443 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433444 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433445 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433446 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            433447 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433448 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433449 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433450 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            433451 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433452 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433453 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433454 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            433455 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433456 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433457 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433458 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            433459 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433460 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433461 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433462 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            433463 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433464 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433465 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433466 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            433467 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433468 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433469 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433470 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            433471 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433472 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433473 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433474 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            433475 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433476 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433477 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433478 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            433479 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433480 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433481 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433482 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            433483 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433484 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433485 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433486 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            433487 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433488 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433489 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433490 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            433491 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433492 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433493 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433494 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            433495 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433496 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433497 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            433498 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            433499 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            433500 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            433501 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
