[2026-06-26 01:20:08]
25-Jun-2026 23:20:09 Th  Doy: 26/176/X/23  Week: 2424/4/26W26  MJD: 61216.97233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7211616 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7211612 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7211607 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7211603 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7211596 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7211597 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7211591 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7211590 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7211580 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7211573 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7211575 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7211576 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7211578 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7211570 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7211572 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7211545 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7211543 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7211530 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7211531 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7211532 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7211533 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7211535 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7211536 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7211523 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7211524 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7211525 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7211527 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7211528 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7211513 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7211514 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7211515 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7211516 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7211518 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7211509 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7211510 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7211512 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7211499 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7211501 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7211505 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7211507 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7211493 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7211495 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7211496 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7211497 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7211486 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7211487 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7211488 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7211489 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7211490 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7211492 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7211482 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7211484 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7211477 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7211479 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7211480 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7211474 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7211475 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7211471 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7211463 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7211454 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7210846 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode063
           7210847 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
           7210736 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
           7210737 icpu-aiub RUNBPE_Q ck18y530  R       9:28      1 bnode062
           7208330 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode061
