[2026-08-25 23:16:13]
25-Aug-2026 21:16:13 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.88626
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13889175 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13889174 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13889170 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13889171 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13889172 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13889173 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13889169 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13889168 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13889148 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13889149 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13889150 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13889151 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13889152 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13889153 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13889154 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13889155 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13889156 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13889157 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13889158 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13889159 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13889160 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13889161 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13889162 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13889163 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13889164 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13889165 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13889166 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13889167 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13889145 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13889146 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13889147 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13889088 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13889089 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13889090 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13889091 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13889092 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13889093 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13889094 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13889095 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13889096 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13889097 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13889098 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13889099 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13889100 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13889101 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13889102 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13889103 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13889104 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
