[2026-08-24 13:09:08]
24-Aug-2026 11:09:09 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.46469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13738090 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13738088 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13738089 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13738084 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13738085 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13738086 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13738087 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13738080 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13738081 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13738082 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13738083 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13738075 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13738076 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13738078 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13738079 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13738071 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13738072 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13738073 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13738074 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13738066 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13738067 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13738068 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13738069 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13738070 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13738062 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13738063 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13738064 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13738065 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13738055 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13738056 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13738057 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13738058 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13738059 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13738060 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13738061 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13738053 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13738054 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13738049 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13738050 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13738051 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13738045 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13738046 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13738047 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13738048 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13738041 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13738042 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13738043 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13738044 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13738037 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13738038 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13738039 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13738040 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13738032 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13738033 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
