[2026-07-28 19:51:08]
28-Jul-2026 17:51:08 Tu  Doy: 26/209/R/17  Week: 2429/2/26W31  MJD: 61249.74384
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10728482 icpu-aiub RUNBPE_Q ck18y530 CG       1:18      1 bnode061
          10728781 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10728678 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10728676 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10728550 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728551 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728552 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728554 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728555 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728556 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728557 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728558 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728559 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728560 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728561 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728562 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728563 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728564 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728565 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728566 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728567 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728568 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728569 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728570 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728571 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728572 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728573 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728575 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728576 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728577 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728578 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728579 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728581 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728582 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728583 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728584 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728585 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728586 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728587 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728588 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728589 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728590 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728591 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728592 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728594 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728595 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10728596 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728597 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728599 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10728600 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10728601 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
