[2026-08-26 09:51:11]
26-Aug-2026 07:51:11 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.32721
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13926864 icpu-aiub RUNBPE_Q ck18y530 CG       1:40      1 bnode063
          13927081 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13927080 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13927079 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13927078 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13927077 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13927074 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13927075 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13927072 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13927071 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13927070 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13927069 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13927063 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13927068 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13927056 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13927052 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13927053 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13927054 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13927055 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13927006 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13927007 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13927008 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13927011 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13927012 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13927013 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13927014 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13927015 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13927016 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13927017 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13927019 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13927020 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13927027 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13927036 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13927038 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13927044 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
