[2026-02-03 12:23:19]
03-Feb-2026 11:23:20 Tu  Doy: 26/034/L/11  Week: 2404/2/26W06  MJD: 61074.47454
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44853998 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44853997 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44853996 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44853995 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44853993 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44853994 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44853990 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44853991 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44853992 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44853989 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44853988 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44853987 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44853984 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44853985 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44853986 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44853982 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44853983 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44853981 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44853978 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44853979 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44853980 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44853975 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44853976 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44853977 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44853974 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44853973 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44853972 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44853971 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44853969 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44853970 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44853968 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44853966 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44853967 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44853965 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44853963 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44853964 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44853958 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44853945 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44853946 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44853947 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44853944 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44853943 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44853941 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44853937 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44853938 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44853939 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44853940 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44853936 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44853935 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44853934 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44853932 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44853933 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44853930 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44853925 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44853921 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44853923 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44853924 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44853919 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44853920 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44853918 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44853917 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44853915 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44853916 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44853914 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44853913 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44853911 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44853912 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44853909 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44853907 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44853908 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44853906 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44853904 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44853903 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          44853899 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44853900 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44853895 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          44853898 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44853891 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44853892 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          44853893 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          44853889 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          44853890 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          44853888 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44853886 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44853887 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          44853885 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          44853882 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          44853883 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          44853879 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          44853880 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44853876 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44853878 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          44853874 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          44853868 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44853869 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44853870 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44853871 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44853872 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44853873 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44853866 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44853867 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44853865 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          44853861 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44853862 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          44853860 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44853857 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44853858 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44853855 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          44853854 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44853853 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44853852 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          44853850 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          44853827 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          44853825 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          44853822 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
