[2026-08-26 10:25:08]
26-Aug-2026 08:25:08 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.35079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13931918 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13931915 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13931912 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13931889 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13931890 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13931891 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13931893 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13931894 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13931895 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13931896 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13931898 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13931899 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13931900 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13931901 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13931903 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13931904 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13931905 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13931907 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13931875 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13931877 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13931878 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13931879 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13931880 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13931881 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13931883 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13931884 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13931885 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13931886 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13931888 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13931810 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13931811 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13931812 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13931813 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13931814 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13931815 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13931816 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13931817 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13931818 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13931819 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13931820 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13931821 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13931822 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13931823 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13931824 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
