[2026-09-21 00:41:28]
20-Sep-2026 22:41:28 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94546
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15847836 icpu-aiub RUNBPE_Q ck18y530 CG       1:41      1 bnode063
          15848102 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15848103 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15848106 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15848096 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15848097 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15848098 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15848093 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15848094 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15848085 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15848086 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15848087 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15848089 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15848079 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15848080 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15848081 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15848078 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15848076 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15848077 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15848074 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15848071 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15848072 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15848073 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15848069 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15848066 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15848067 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15848068 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15848060 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
