[2026-07-18 23:34:12]
18-Jul-2026 21:34:12 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.89875
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9505177 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9505178 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9505179 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9505176 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9505174 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9505175 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9505171 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9505172 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9505173 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9505169 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9505164 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9505162 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9505161 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9505157 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           9505158 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9505159 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9505160 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9505155 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9505156 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9505154 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9505153 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9505152 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9505138 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9505137 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9505136 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9505134 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9505133 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9505131 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9505132 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9505130 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           9505128 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9505127 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9505125 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9505126 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9505123 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9505124 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9505120 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9505122 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9505117 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9505118 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9505119 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9505116 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9505115 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9505113 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9505114 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9505111 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9505112 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9505108 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9505110 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9505106 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9505107 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9505104 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9505105 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9505102 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9505103 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9505100 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9505096 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9505097 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           9505098 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9505099 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9505093 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9505094 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9505095 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           9505092 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9505090 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9505089 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9505088 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9505087 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9505084 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9505085 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9505086 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           9505082 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9505080 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9505081 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9505078 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9505079 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9505076 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           9505077 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9505075 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9505074 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           9505071 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9505072 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9505073 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           9505070 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           9505069 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           9505066 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           9505067 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           9505068 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           9505063 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           9505065 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           9505061 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9505062 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
