[2026-01-29 16:16:11]
29-Jan-2026 15:16:11 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.63624
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44601910 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44601911 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44601913 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44601914 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44601915 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44601918 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44601919 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44601921 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44601922 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44601905 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44601907 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44601903 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44601900 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44601892 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44601894 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44601895 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44601896 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44601887 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44601889 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44601879 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44601881 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44601883 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44601884 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44601885 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44601875 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44601876 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44601877 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44601874 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44601869 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44601870 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44601863 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44601848 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44601838 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44601832 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44601834 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44601831 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44601827 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44601828 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44601823 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44601825 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44601822 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44601821 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44601820 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44601814 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44601816 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44601817 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44601818 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44601819 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44601811 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44601812 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44601813 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44601810 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44601758 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44601755 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44601746 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44601744 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44601740 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44601733 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44601729 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44601714 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44601172 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode060
          44601173 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          44601170 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          44601171 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode063
