[2026-07-01 18:38:13]
01-Jul-2026 16:38:13 We  Doy: 26/182/Q/16  Week: 2425/3/26W27  MJD: 61222.69321
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7793961 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7793947 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7793948 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7793949 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7793950 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7793951 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7793952 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7793953 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7793954 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7793955 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7793956 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7793957 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7793958 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7793959 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7793960 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7793945 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7793946 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7793932 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7793933 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7793934 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7793935 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7793936 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7793937 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7793938 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7793939 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7793940 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7793941 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7793942 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7793943 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7793944 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7793925 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7793926 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7793927 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7793928 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7793929 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7793930 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7793931 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7793922 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7793923 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7793924 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7793920 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7793918 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7793919 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7793914 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7793915 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7793916 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7793917 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7793913 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7793869 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7793873 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7793877 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7793881 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7793885 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7793889 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7793893 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7793897 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7793901 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7793905 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7793909 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7793845 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
           7793723 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode060
           7791296 icpu-aiub RUNBPE_Q ck18y530  R    1:29:46      1 bnode062
           7783777 icpu-aiub RUNBPE_Q ck18y530  R    3:21:00      1 bnode061
