[2026-06-24 20:11:14]
24-Jun-2026 18:11:14 We  Doy: 26/175/S/18  Week: 2424/3/26W26  MJD: 61215.75780
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7030548 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7030549 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7030550 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7030551 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7030552 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7030553 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7030554 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7030555 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7030556 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7030557 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7030558 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7030547 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7029967 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode062
           7028542 icpu-aiub RUNBPE_Q ck18y530  R      49:19      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R      49:49      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R      50:20      1 bnode060
           7028324 icpu-aiub RUNBPE_Q ck18y530  R      50:50      1 bnode061
           7028252 icpu-aiub RUNBPE_Q ck18y530  R      51:15      1 bnode061
           7009934 icpu-aiub RUNBPE_Q ck18y530  R    4:04:00      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    4:04:31      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    4:05:04      1 bnode060
           7009429 icpu-aiub RUNBPE_Q ck18y530  R    4:05:34      1 bnode063
