[2026-02-27 00:31:15]
26-Feb-2026 23:31:16 Th  Doy: 26/057/X/23  Week: 2407/4/26W09  MJD: 61097.98005
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46473344 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46473336 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46473337 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46473338 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46473339 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          46473323 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46473324 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46473326 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46473331 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46473334 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46473320 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46473321 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46473314 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46473316 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46473317 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46473300 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46473301 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46473302 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46473304 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46473306 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46473292 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46473294 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46473287 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46473289 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46473281 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46473283 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46473284 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46473285 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46473268 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46473273 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46473277 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
