[2026-04-20 17:12:19]
20-Apr-2026 15:12:19 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63355
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316108 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2316099 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2316098 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2316094 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2316088 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2316081 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           2316073 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2316067 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           2316064 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           2316063 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           2316061 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           2316062 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           2316056 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           2316057 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           2316044 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           2316035 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           2316028 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           2316023 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           2316011 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
           2315984 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
           2315980 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
           2315978 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
           2315954 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
           2315951 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
           2315949 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
           2315944 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
