[2026-08-03 04:43:11]
03-Aug-2026 02:43:11 Mo  Doy: 26/215/C/02  Week: 2430/1/26W32  MJD: 61255.11332
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11478996 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478995 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478994 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478993 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478992 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478991 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478990 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478989 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478988 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478987 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478986 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478985 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478984 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478983 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478982 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478981 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478980 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478979 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478978 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478977 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478976 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478975 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478974 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478973 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478972 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478971 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478970 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478969 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11479112 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11479100 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11478968 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          11478967 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11478966 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11478965 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          11478964 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11478963 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11478962 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11478961 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11478960 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11478958 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11478959 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11478955 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11478956 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11478957 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11478954 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11478953 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11478952 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          11478951 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          11478949 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          11478950 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11478948 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          11478947 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          11478945 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11478946 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          11478943 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11478944 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          11478942 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11478941 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11478939 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          11478937 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          11478927 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          11478925 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
