[2026-07-18 12:10:09]
18-Jul-2026 10:10:09 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.42372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9478683 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9478684 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9478639 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9478640 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9478641 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9478642 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9478643 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9478644 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9478645 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9478646 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9478647 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9478648 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9478649 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9478650 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9478651 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9478652 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9478653 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9478654 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9478655 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9478656 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9478657 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9478658 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9478659 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9478660 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9478661 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9478662 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9478663 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9478664 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9478665 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9478666 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9478667 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9478668 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9478669 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9478670 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9478671 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9478672 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9478673 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9478674 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9478675 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9478676 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9478677 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9478678 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9478679 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9478680 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9478681 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9478682 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9478625 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9478626 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9478627 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9478628 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9478629 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9478630 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9478631 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9478632 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9478633 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9478634 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9478635 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9478636 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9478637 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9478638 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9478622 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9478619 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9478593 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9478594 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9478595 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9478596 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9478440 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
           9478370 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
           9478372 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
           9478368 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
           9478369 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
