[2026-07-18 14:46:16]
18-Jul-2026 12:46:17 Sa  Doy: 26/199/M/12  Week: 2427/6/26W29  MJD: 61239.53214
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9482988 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9482992 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9482996 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9483000 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9483004 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9483008 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9483012 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9483016 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9483019 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9483020 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9483024 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9483027 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9483028 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9483031 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           9483032 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9483036 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9483040 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9483044 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9483048 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9483052 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9483056 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9483060 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9483064 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           9482820 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482828 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482836 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482840 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482844 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482848 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482852 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482856 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482864 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482872 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482876 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482880 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482884 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482888 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482892 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482896 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482900 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482904 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482908 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482912 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482916 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482920 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482924 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482928 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482932 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482936 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482940 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482944 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482948 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482952 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482956 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482960 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482964 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482968 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482972 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482976 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482980 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9482984 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
