[2026-07-27 21:27:16]
27-Jul-2026 19:27:16 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.81060
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10529996 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10529997 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10529998 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10529999 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10530000 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10530001 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10529977 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10529973 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10529974 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10529975 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10529963 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10529964 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10529957 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10529954 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10529950 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10529951 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10529947 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10529949 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10529946 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10529944 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10529945 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10529940 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10529938 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10529934 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10529936 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10529928 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10529919 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10529920 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10529921 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10529899 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10529887 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10529888 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10529889 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10529891 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10529875 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10529876 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10529862 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10529854 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10529856 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10529836 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10529837 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10529838 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10529827 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10529816 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10529812 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10529809 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10529804 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10529786 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10529776 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10529781 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10529773 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10529768 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10529752 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10529743 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10529744 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10529732 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10529723 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10529721 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10529717 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10529685 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10529690 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
