[2026-08-24 12:41:19]
24-Aug-2026 10:41:19 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.44536
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13732244 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13732237 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13732236 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13732234 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13732235 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13732228 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13732230 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13732231 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13732232 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13732227 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13732224 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13732225 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13732226 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13732219 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13732220 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13732221 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13732222 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13732223 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13732215 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13732216 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13732217 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13732218 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13732211 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13732213 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13732208 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13732209 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13732210 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13732206 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13732207 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13732205 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13732204 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13732199 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13732200 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13732201 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13732202 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13732203 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13732196 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13732197 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13732190 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13732192 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13732193 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13732187 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13732188 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13732185 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13732186 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13732181 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13732182 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13732184 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13732177 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13732178 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13732179 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13732180 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13732175 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13732171 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13732172 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13732173 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13732167 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13732168 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13732169 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13732170 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13732165 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13732166 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13732163 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13732164 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13732161 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13732162 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13732154 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13732157 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13732160 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13732149 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13732150 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13732151 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13732152 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13732153 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13732146 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13732147 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13732148 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13732145 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13732141 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13732142 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13732143 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13732144 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13732140 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13732129 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13732131 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13732133 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13732126 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13732127 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13732128 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13732122 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13732123 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13732124 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13732125 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13732119 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13732120 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13732121 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13732114 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13732115 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13732110 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13732111 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13732112 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13732113 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13732108 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13732109 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13732103 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13732104 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13732105 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13732107 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13732102 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13732099 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13732100 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13732101 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13732097 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13732092 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13732093 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13732094 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13732095 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13732090 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13732091 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13732086 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13732087 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13732088 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13732089 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13732082 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13732083 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13732085 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13732078 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13732079 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13732080 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13732081 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13732075 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13732076 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13732077 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13732070 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13732071 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13732072 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13732073 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13732074 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13732066 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13732068 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13732069 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13732061 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13732062 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13732064 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13732065 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13732059 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13732060 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13732052 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13732053 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13732054 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13732055 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13732057 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13732058 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13732051 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13732046 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13732047 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13732048 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13732049 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13732040 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13732036 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13732037 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13732038 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13732033 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13732034 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13732030 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13732031 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13732026 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13732029 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13732024 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13732018 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13732019 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13732022 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13732017 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13732014 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13732015 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13732016 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13732010 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13732011 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13732012 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13732008 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13732003 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13732004 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13732005 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13732001 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13732002 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13731997 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13731999 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13731993 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13731989 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13731990 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13731991 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13731992 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13731986 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13731987 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13731982 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13731983 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13731984 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13731985 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13731976 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13731974 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13731970 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13731971 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13731972 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
