[2026-08-27 21:59:08]
27-Aug-2026 19:59:08 Th  Doy: 26/239/T/19  Week: 2433/4/26W35  MJD: 61279.83273
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14112578 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14112579 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14112562 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14112564 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14112565 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14112566 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14112567 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14112568 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14112569 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14112570 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14112571 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14112572 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14112573 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14112574 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14112575 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14112576 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14112577 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14112548 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14112549 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14112550 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14112551 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14112552 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14112553 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14112554 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14112555 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14112556 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14112557 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14112558 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14112559 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14112560 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14112561 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14112546 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14112542 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14112537 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14112538 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14112539 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14112540 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14112513 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112514 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112515 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112516 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112517 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112518 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112519 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112520 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112521 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112522 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112523 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14112524 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112525 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14112526 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112527 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14112528 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112529 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14112530 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112531 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14112532 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112533 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14112534 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112535 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14112536 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14112510 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14112512 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14112508 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14112506 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14112504 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14112500 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14112497 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14112495 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14112484 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14112485 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14112486 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14112487 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14112488 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14112489 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14112490 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14112491 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14112492 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14112493 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14112465 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14112466 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14112467 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14112468 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14112469 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14112470 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14112471 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14112472 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14112473 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14112474 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
