[2026-04-14 02:31:23]
14-Apr-2026 00:31:23 Tu  Doy: 26/104/A/00  Week: 2414/2/26W16  MJD: 61144.02179
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1818663 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1818664 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1818665 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1818661 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1818662 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1818653 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1818654 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1818657 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1818652 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1818651 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1818649 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1818650 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1818647 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1818648 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1818646 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1818643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1818644 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1818645 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1818641 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1818642 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1818638 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1818639 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1818640 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1818635 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1818636 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1818637 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1818631 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1818632 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1818633 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1818634 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1818629 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1818626 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1818628 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1818625 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1818622 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1818623 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1818624 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1818619 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1818620 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1818621 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1818616 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1818615 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1818605 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1818607 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1818608 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1818609 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1818610 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1818611 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1818612 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1818614 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1818603 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1818604 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1818602 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1818601 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1818600 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1818598 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1818599 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1818597 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1818595 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1818596 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1818593 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1818594 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1818590 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1818592 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1818589 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1818585 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1818586 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
