[2026-08-11 08:44:10]
11-Aug-2026 06:44:10 Tu  Doy: 26/223/G/06  Week: 2431/2/26W33  MJD: 61263.28067
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11897559 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          11897560 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          11897561 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          11897562 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          11897563 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          11897564 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          11897473 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11897474 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11897479 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          11897480 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          11897485 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11897486 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11897491 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          11897492 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          11897497 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11897498 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11897503 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          11897504 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          11897509 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11897510 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11897515 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          11897516 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          11897521 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11897522 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11897527 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          11897528 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          11897534 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11897535 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          11897540 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          11897541 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11897546 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          11897547 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          11897552 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          11897553 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          11897365 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          11897366 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          11897371 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
