[2026-08-23 21:48:08]
23-Aug-2026 19:48:09 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.82510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13686081 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13686084 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13686085 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13686088 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13686089 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13686092 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13686093 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13686096 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13686097 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13686100 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13686101 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13686104 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13686105 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13686108 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13686109 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13686112 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13686113 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13686116 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13686117 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13686120 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13686121 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13686124 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13686125 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13686128 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13686129 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13686132 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13686133 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13686136 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13686137 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13686140 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13686141 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13686144 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13686145 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13686148 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13686149 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13686152 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13685892 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685893 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685896 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685897 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685900 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685901 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685904 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685905 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685908 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13685909 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13685912 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
