[2026-07-23 04:25:16]
23-Jul-2026 02:25:16 Th  Doy: 26/204/C/02  Week: 2428/4/26W30  MJD: 61244.10088
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9997728 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9997729 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9997730 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9997731 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9997732 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9997733 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9997734 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9997735 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9997736 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9997737 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9997738 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9997739 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9997740 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9997741 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9997742 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9997743 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9997744 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9997745 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9997746 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9997747 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9997748 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9997749 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9997750 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9997751 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9997752 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9997753 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9997754 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9997755 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9997756 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9997757 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9997758 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9997759 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9997760 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9997761 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9997762 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9997763 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9997764 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9997765 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9997766 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9997767 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9997708 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9997709 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9997710 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9997711 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9997712 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9997713 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9997714 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9997715 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9997716 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9997717 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9997718 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9997719 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9997720 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9997721 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9997722 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9997723 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9997724 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9997725 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9997726 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9997727 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9996534 icpu-aiub RUNBPE_Q ck18y530  R      21:23      1 bnode060
           9996535 icpu-aiub RUNBPE_Q ck18y530  R      21:23      1 bnode060
           9996536 icpu-aiub RUNBPE_Q ck18y530  R      21:23      1 bnode060
           9996537 icpu-aiub RUNBPE_Q ck18y530  R      21:23      1 bnode060
