[2026-04-30 08:37:45]
30-Apr-2026 06:37:46 Th  Doy: 26/120/G/06  Week: 2416/4/26W18  MJD: 61160.27623
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3207582 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           3207583 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3207584 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3207581 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3207579 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3207580 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3207578 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3207567 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3207565 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3207566 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3207563 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3207564 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3207562 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3207561 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3207559 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3207560 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3207556 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3207557 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3207558 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3207555 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3207554 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3207551 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           3207550 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3207549 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3207548 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3207545 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3207546 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3207547 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3207542 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3207544 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3207540 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3207541 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           3207538 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3207539 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3207536 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207537 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3207535 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3207533 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3207534 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3207532 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3207530 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3207531 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3207528 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3207529 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           3207527 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3207526 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3207524 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           3207525 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3207521 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3207522 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3207523 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3207514 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3207515 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3207516 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3207518 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3207519 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           3207520 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3207508 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3207509 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3207510 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3207511 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3207512 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3207513 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3207505 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3207506 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3207507 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3207502 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3207503 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3207501 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3207497 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3207498 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3207499 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3207494 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           3207495 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           3207490 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3207491 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3207492 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3207493 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3207488 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3207489 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3207486 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3207487 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3207480 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3207481 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3207482 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3207483 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3207484 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3207485 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           3207477 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           3207478 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           3207479 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           3207476 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           3207474 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           3207472 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           3207473 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3207468 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3207469 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           3207470 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3207471 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           3207467 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3207466 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           3207465 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3207464 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           3207456 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           3207454 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3207453 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
