[2026-07-29 04:11:18]
29-Jul-2026 02:11:19 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.09119
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10773775 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773776 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773777 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773779 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773780 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773781 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773783 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773784 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773785 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773787 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773788 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773789 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773791 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773792 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773793 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773795 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773796 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773797 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773799 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773800 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773801 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773803 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773804 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773805 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773807 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773808 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773809 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773811 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773812 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773813 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773815 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773816 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773817 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773819 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773820 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773821 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773823 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773824 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773825 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773827 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773828 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773829 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773831 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773832 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773833 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773835 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773836 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10773837 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10773839 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10773840 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
