[2026-09-20 23:15:32]
20-Sep-2026 21:15:32 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.88579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15836958 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15836959 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15836960 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15836961 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15836962 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15836963 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15836957 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15836951 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15836952 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15836953 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15836954 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15836955 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15836956 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15836950 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15836945 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15836946 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15836947 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15836948 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15836949 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15836942 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15836943 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15836944 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15836941 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15836940 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15836936 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15836937 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15836938 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15836939 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15836929 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15836930 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15836931 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15836932 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15836933 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15836934 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15836935 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15836926 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15836927 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15836928 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15836910 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15836911 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15836914 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15836917 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15836918 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15836898 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15836901 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15836902 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15836905 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15836906 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15836885 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15836880 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15836881 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15836882 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15836883 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15836884 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15836879 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15836859 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15836860 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15836861 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15836862 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15836863 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15836864 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15836865 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15836854 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15836856 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15836845 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15836847 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15836850 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15836851 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15836852 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15836853 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15836843 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15836805 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15836806 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15836807 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15836808 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15836809 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15836810 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15836803 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15836804 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15836790 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15836784 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15836785 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15836786 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15836787 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15836788 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15836789 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15836782 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15836783 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15836781 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15836771 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15836772 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15836754 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15836727 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15836724 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15836725 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15836726 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15836721 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15836719 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15836720 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15836715 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15836716 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15836717 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15836711 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15836712 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15836713 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15836709 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15836710 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15836706 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15836707 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15836699 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15836704 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15836684 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15836685 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15836686 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15836679 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15836680 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15836681 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15836644 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15836630 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15836553 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          15836545 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          15836470 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          15836440 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          15836152 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          15836050 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          15835989 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
          15835814 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode062
          15835751 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          15835752 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          15835710 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
          15835709 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
