[2026-03-14 19:54:10]
14-Mar-2026 18:54:10 Sa  Doy: 26/073/S/18  Week: 2409/6/26W11  MJD: 61113.78762
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48218716 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          48218718 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          48218720 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          48218722 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          48218723 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          48218713 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          48218714 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          48218709 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          48218703 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          48218705 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          48218699 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          48218696 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          48218698 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          48218692 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          48218681 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          48218682 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          48218684 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          48218686 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          48218687 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          48218689 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          48218690 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          48218674 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          48218676 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          48218677 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          48218678 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          48218679 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          48218670 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          48218671 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          48218672 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          48218663 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          48218655 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          48218656 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48218658 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          48218648 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          48218652 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          48218653 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          48218642 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          48218640 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          48218632 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          48218623 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          48218624 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          48218626 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          48218628 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          48218618 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          48218613 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          48218608 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          48218605 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          48218601 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          48218603 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          48218599 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          48218592 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          48218593 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          48218595 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          48218588 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          48218590 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          48218583 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          48218585 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          48218578 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          48218581 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          48218576 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          48218572 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          48218573 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          48218563 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          48218564 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          48218565 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          48218566 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          48218568 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          48218569 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          48218570 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          48218555 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          48218556 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          48218557 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          48218558 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          48218560 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          48218561 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          48218548 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          48218542 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          48218545 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          48218547 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          48218537 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          48218538 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          48218541 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          48218534 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          48218535 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          48218528 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          48218522 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          48218523 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          48218525 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          48218526 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          48218527 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          48218520 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          48218514 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          48218515 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          48218511 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          48218512 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          48218508 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          48218509 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          48218504 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          48218505 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          48218500 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          48218491 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          48218492 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          48218484 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          48218487 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          48218479 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          48218472 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          48218473 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          48218460 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          48218464 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          48218449 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          48218451 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          48218453 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          48218454 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          48218446 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          48218441 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          48218429 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          48218431 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          48218423 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          48218408 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          48218388 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
