[2026-07-27 06:23:11]
27-Jul-2026 04:23:11 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.18277
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10364923 icpu-aiub RUNBPE_Q ck18y530 CG       3:54      1 bnode061
          10365809 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10365811 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10365664 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365665 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365666 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10365667 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365668 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365669 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365670 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10365671 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365672 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365673 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365674 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10365675 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365676 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365677 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365678 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10365679 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365680 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365681 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365682 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10365683 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365684 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365685 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365687 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365688 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365689 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365690 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10365691 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365692 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365693 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365694 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10365695 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365696 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365697 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365698 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10365699 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365700 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365701 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365702 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10365703 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365704 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365705 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365706 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10365707 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365708 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365709 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365710 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10365711 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365712 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365713 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365715 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365716 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365717 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365718 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10365719 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365720 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365721 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365722 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10365723 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365724 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365725 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365726 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10365727 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365728 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365729 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365730 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10365731 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365732 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365733 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365734 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10365735 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365736 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365737 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365738 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10365739 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365740 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365741 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365743 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365744 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365745 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365746 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10365747 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365748 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365749 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365750 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10365751 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365752 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365753 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365754 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10365755 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365756 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365757 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365758 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10365759 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365760 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365761 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365762 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10365763 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365764 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10365765 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10365766 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10365767 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10365769 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
