[2026-05-22 20:02:11]
22-May-2026 18:02:11 Fr  Doy: 26/142/S/18  Week: 2419/5/26W21  MJD: 61182.75152
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4537003 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4537002 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4536999 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4536998 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4536994 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4536995 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4536991 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4536992 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4536993 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4536990 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4536989 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4536986 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4536983 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4536984 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4536985 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4536982 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4536979 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4536976 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4536974 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4536975 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4536970 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4536971 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4536972 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4536973 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4536969 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4536966 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4536967 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4536968 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4536959 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4536960 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4536961 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4536962 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4536963 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4536964 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4536965 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4536957 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4536958 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4536954 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4536956 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4536950 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4536951 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4536952 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4536953 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
