[2026-08-22 00:02:10]
21-Aug-2026 22:02:11 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.91818
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13544507 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13544506 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13544505 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13544503 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13544501 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13544502 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13544498 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13544499 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13544500 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13544495 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13544496 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13544497 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13544493 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13544494 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13544491 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13544492 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13544485 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13544476 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13544473 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13544471 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13544472 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13544469 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13544470 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13544464 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13544465 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13544466 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13544461 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13544462 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13544463 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13544460 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
