[2026-09-21 22:34:18]
21-Sep-2026 20:34:18 Mo  Doy: 26/264/U/20  Week: 2437/1/26W39  MJD: 61304.85715
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15920892 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15920893 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15920894 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15920890 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15920891 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15920889 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15920887 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15920888 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15920881 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15920882 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15920883 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15920884 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15920885 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15920886 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15920880 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15920878 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15920874 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15920875 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15920876 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15920877 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15920872 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15920873 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15920871 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15920869 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15920866 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15920867 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15920868 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15920863 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15920864 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15920865 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15920862 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15920861 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15920858 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15920859 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15920860 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15920852 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15920854 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15920855 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15920856 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15920857 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15920845 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
